"Sample_ID","Distance_um","Sr8786_norm","SrV","SrV.notes","Escap_yr","Origin"
"WR07-01",7.101,0.708129,1.12,"",2007,"Natural"
"WR07-01",54.44,0.70771,1,"",2007,"Natural"
"WR07-01",114.29,0.706856,0.94,"",2007,"Natural"
"WR07-01",169.406,0.705834,0.98,"",2007,"Natural"
"WR07-01",235.004,0.705551,0.8,"",2007,"Natural"
"WR07-01",289.782,0.704769,0.75,"",2007,"Natural"
"WR07-01",350.61,0.705056,0.71,"",2007,"Natural"
"WR07-01",357.747,0.704569,0.67,"",2007,"Natural"
"WR07-01",412.863,0.704417,0.65,"",2007,"Natural"
"WR07-01",476.432,0.704432,0.63,"",2007,"Natural"
"WR07-01",532.225,0.704658,0.59,"",2007,"Natural"
"WR07-01",597.147,0.704807,0.57,"",2007,"Natural"
"WR07-01",613.603,0.70491,0.56,"",2007,"Natural"
"WR07-01",660.716,0.705605,0.62,"",2007,"Natural"
"WR07-01",679.007,0.706589,0.62,"",2007,"Natural"
"WR07-01",722.595,0.708544,1.41,"",2007,"Natural"
"WR07-01",784.474,0.709074,1.72,"",2007,"Natural"
"WR07-01",785.474,0.709074,1.72,"extra",2007,"Natural"
"WR07-02",30.793,0.70757,1.05,"",2007,"Natural"
"WR07-02",90.793,0.707121,0.9,"",2007,"Natural"
"WR07-02",150.793,0.706338,0.83,"",2007,"Natural"
"WR07-02",210.793,0.706323,0.96,"",2007,"Natural"
"WR07-02",270.793,0.705007,0.98,"",2007,"Natural"
"WR07-02",330.793,0.704945,0.95,"",2007,"Natural"
"WR07-02",390.793,0.704886,0.86,"",2007,"Natural"
"WR07-02",510.793,0.705199,0.84,"",2007,"Natural"
"WR07-02",570.793,0.707603,1.04,"",2007,"Natural"
"WR07-02",630.793,0.708917,0.98,"",2007,"Natural"
"WR07-02",690.793,0.708635,0.96,"",2007,"Natural"
"WR07-02",750.793,0.708574,1.62,"",2007,"Natural"
"WR07-02",810.793,0.708968,2.53,"",2007,"Natural"
"WR07-02",870.793,0.709112,2.39,"",2007,"Natural"
"WR07-03",60,0.707338,0.86,"",2007,"Natural"
"WR07-03",120,0.706476,0.81,"",2007,"Natural"
"WR07-03",180,0.706001,0.84,"",2007,"Natural"
"WR07-03",240,0.705095,0.89,"",2007,"Natural"
"WR07-03",300,0.705236,0.81,"",2007,"Natural"
"WR07-03",360,0.705405,0.65,"",2007,"Natural"
"WR07-03",390,0.705819,0.73,"",2007,"Natural"
"WR07-03",420,0.706221,0.67,"",2007,"Natural"
"WR07-03",450,0.707376,0.65,"",2007,"Natural"
"WR07-03",480,0.707183,0.68,"",2007,"Natural"
"WR07-03",510,0.707365,1.17,"",2007,"Natural"
"WR07-03",540,0.707424,0.72,"remove",2007,"Natural"
"WR07-03",570,0.707502,0.88,"remove",2007,"Natural"
"WR07-03",600,0.708129,1.2,"",2007,"Natural"
"WR07-03",660,0.708948,1.55,"",2007,"Natural"
"WR07-03",720,0.709189,1.7,"",2007,"Natural"
"WR07-04",76.08,0.707258,0.91,"",2007,"Natural"
